total_area,morris_row_index,identifier,Class
6.93922294589945,22,8,NT
3.468645370458885,22,9,NT
7042.102874162071,22,10,T
19.480548195875986,22,11,NT
182.886151167318,22,12,NT
538.1216234222001,22,24,T
2.269872129441358,220,1,NT
32.91973428019048,220,2,NT
4.796013046557503,220,3,NT
61.182631017637014,220,4,T
15.114870094526442,220,5,NT
6.59477096852609,220,6,T
29.074874503439297,220,7,NT
3.040886681663435,220,8,NT
3.853784611109345,220,9,NT
337.7625456281106,220,10,T
14.300408023289602,220,11,NT
120.72520481108582,220,12,NT
492.83177794888127,220,24,T
91.83856585090683,221,1,NT
95.72365274716714,221,2,NT
1840.4123425434193,221,3,NT
85.4120643736296,221,4,T
138.2032827954547,221,5,NT
98.12653587693191,221,6,T
615.0719603498778,221,7,NT
25.947828916884824,221,8,NT
7.793268182189118,221,9,NT
8065.911566738647,221,10,T
121.02427695173557,221,11,NT
1292.1937019243167,221,12,NT
837.633802074992,221,24,T
0,222,1,NT
28.938643334275895,222,2,NT
0,222,3,NT
29.71738668264842,222,4,T
17.170448851021764,222,5,NT
0,222,6,T
3.982471050719047,222,7,NT
0,222,8,NT
0,222,9,NT
414.99923928364507,222,10,T
0,222,11,NT
50.94947287048869,222,12,NT
147.6282353023387,222,24,T
0,223,1,NT
28.938643334275895,223,2,NT
0,223,3,NT
29.71738668264842,223,4,T
17.170448851021764,223,5,NT
0,223,6,T
3.982471050719047,223,7,NT
0,223,8,NT
0,223,9,NT
414.99923928364507,223,10,T
0,223,11,NT
50.94947287048869,223,12,NT
147.6282353023387,223,24,T
0,224,1,NT
27.4831412849046,224,2,NT
0,224,3,NT
31.557935970411446,224,4,T
11.304625017575418,224,5,NT
0,224,6,T
3.982471050719047,224,7,NT
0,224,8,NT
2.012775272639052,224,9,NT
186.64779589293184,224,10,T
0,224,11,NT
45.897743087850735,224,12,NT
129.04517983884637,224,24,T
0,225,1,NT
27.4831412849046,225,2,NT
0,225,3,NT
29.71738668264069,225,4,T
2.098474221673355,225,5,NT
0,225,6,T
2.997623159792182,225,7,NT
0,225,8,NT
0,225,9,NT
350.2178043362191,225,10,T
0,225,11,NT
45.897743091576025,225,12,NT
111.19125558943172,225,24,T
139.86939800486942,226,1,NT
54.58197145137866,226,2,NT
7.96439005718911,226,3,NT
85.4120643736296,226,4,T
29.757613924995077,226,5,NT
98.12653587693191,226,6,T
154.55144872916725,226,7,NT
25.947828916884824,226,8,NT
13.572196946087937,226,9,NT
1912.3440973467573,226,10,T
46.15263180897247,226,11,NT
1083.3211305499856,226,12,NT
710.8028821938041,226,24,T
139.86939800486942,227,1,NT
54.58197145137866,227,2,NT
7.96439005718911,227,3,NT
85.4120643736296,227,4,T
29.75761392487866,227,5,NT
98.1265358762602,227,6,T
154.55144872916725,227,7,NT
25.947828916884824,227,8,NT
13.572196946087937,227,9,NT
1912.3440972864503,227,10,T
46.15263180152189,227,11,NT
1083.3211305502284,227,12,NT
710.8028822260518,227,24,T
91.83856585061281,228,1,NT
46.063252450470394,228,2,NT
1087.2397087314214,228,3,NT
85.4120643736296,228,4,T
22.264614070125624,228,5,NT
98.12653587693191,228,6,T
275.8656894121113,228,7,NT
39.1776901563381,228,8,NT
13.572196946087937,228,9,NT
1636.016194596354,228,10,T
81.68549414744658,228,11,NT
1083.3211305503376,228,12,NT
768.6771329351426,228,24,T
91.83856585061281,229,1,NT
46.063252450470394,229,2,NT
1087.2397087314214,229,3,NT
85.4120643736296,229,4,T
22.264614070125624,229,5,NT
98.12653587693191,229,6,T
275.8656894121113,229,7,NT
39.1776901563381,229,8,NT
13.572196946087937,229,9,NT
1636.016194596354,229,10,T
81.68549414744658,229,11,NT
1083.3211305503376,229,12,NT
768.6771329351426,229,24,T
2.269872129441358,23,1,NT
35.10289536537864,23,2,NT
2.612207899037047,23,3,NT
65.2930524163688,23,4,T
25.646824407789566,23,5,NT
6.59477096852609,23,6,T
44.70117806955652,23,7,NT
6.939222945941824,23,8,NT
6.594310923140197,23,9,NT
340.28831852989924,23,10,T
19.48054819773863,23,11,NT
140.4588935308742,23,12,NT
492.83177794888127,23,24,T
139.86939800486942,230,1,NT
54.58197145137866,230,2,NT
7.96439005718911,230,3,NT
85.4120643736296,230,4,T
29.75761392487866,230,5,NT
98.1265358762602,230,6,T
154.55144872916725,230,7,NT
25.947828916884824,230,8,NT
13.572196946087937,230,9,NT
1912.3440972864503,230,10,T
46.15263180152189,230,11,NT
1083.3211305502284,230,12,NT
710.8028822260518,230,24,T
0,231,1,NT
27.4831412849046,231,2,NT
0,231,3,NT
29.71738668264069,231,4,T
2.098474221673355,231,5,NT
0,231,6,T
2.997623159792182,231,7,NT
0,231,8,NT
0,231,9,NT
350.2178043362191,231,10,T
0,231,11,NT
45.897743091576025,231,12,NT
111.19125558943172,231,24,T
0,232,1,NT
27.4831412849046,232,2,NT
0,232,3,NT
29.71738668264069,232,4,T
2.098474221673355,232,5,NT
0,232,6,T
2.997623159792182,232,7,NT
0,232,8,NT
0,232,9,NT
350.2178043362191,232,10,T
0,232,11,NT
45.897743091576025,232,12,NT
111.19125558943172,232,24,T
0,233,1,NT
26.199589208565136,233,2,NT
0,233,3,NT
29.71738668264842,233,4,T
0,233,5,NT
0,233,6,T
2.997623159792182,233,7,NT
0,233,8,NT
0,233,9,NT
186.64779589293184,233,10,T
0,233,11,NT
43.243191763416156,233,12,NT
129.04517983878458,233,24,T
0,234,1,NT
26.19958921217458,234,2,NT
0,234,3,NT
29.71738668264069,234,4,T
0,234,5,NT
0,234,6,T
2.997623159792182,234,7,NT
0,234,8,NT
0,234,9,NT
186.64779589665713,234,10,T
0,234,11,NT
43.243191763416156,234,12,NT
129.0451798391813,234,24,T
91.83856585090683,235,1,NT
39.2990157402008,235,2,NT
9.933717806474878,235,3,NT
85.4120643736296,235,4,T
22.264614070125624,235,5,NT
98.12653587693191,235,6,T
154.55144872916725,235,7,NT
19.440136966755013,235,8,NT
9.078016415515144,235,9,NT
1636.0161945947982,235,10,T
81.68549414710861,235,11,NT
818.2215634745389,235,12,NT
768.6771329347583,235,24,T
114.22671367604309,236,1,NT
168.07044529191543,236,2,NT
0,236,3,NT
65.2930524182045,236,4,T
19.78210469840568,236,5,NT
62.67817631746695,236,6,T
214.35636399894196,236,7,NT
39.17769015619993,236,8,NT
13.572196946087937,236,9,NT
2303.942828382257,236,10,T
121.02427695199518,236,11,NT
1083.3211305503926,236,12,NT
837.6338020749589,236,24,T
2.269872129441358,237,1,NT
35.10289536537864,237,2,NT
2.612207899037047,237,3,NT
65.29305241730012,237,4,T
25.646824407789566,237,5,NT
6.59477096852609,237,6,T
44.70117806955652,237,7,NT
6.939222945894146,237,8,NT
6.594310923140197,237,9,NT
340.28831852989924,237,10,T
19.480548195875986,237,11,NT
140.4588935305736,237,12,NT
492.83177794969777,237,24,T
2.269872129441358,238,1,NT
37.157738052019226,238,2,NT
9.933717806474878,238,3,NT
61.18263101760958,238,4,T
31.81227258173665,238,5,NT
6.594770966663445,238,6,T
44.70117806951413,238,7,NT
6.93922294589945,238,8,NT
3.468645370458885,238,9,NT
7042.102874162071,238,10,T
19.480548195875986,238,11,NT
182.886151167318,238,12,NT
538.1216234222001,238,24,T
0,239,1,NT
25.000999992108476,239,2,NT
0,239,3,NT
15.886988738692803,239,4,T
5.52367205988428,239,5,NT
0,239,6,T
0,239,7,NT
0,239,8,NT
0,239,9,NT
304.5423584705652,239,10,T
0,239,11,NT
35.10841587957251,239,12,NT
94.57835597191493,239,24,T
0,24,1,NT
23.28821704457691,24,2,NT
0,24,3,NT
18.412853629183736,24,4,T
0,24,5,NT
0,24,6,T
0,24,7,NT
0,24,8,NT
0,24,9,NT
14.300039963479348,24,10,T
0,24,11,NT
33.52496345084097,24,12,NT
90.72530740849854,24,24,T
0,240,1,NT
25.000999992108476,240,2,NT
0,240,3,NT
15.886988738692803,240,4,T
5.52367205988428,240,5,NT
0,240,6,T
0,240,7,NT
0,240,8,NT
0,240,9,NT
304.5423584705652,240,10,T
0,240,11,NT
35.10841587957251,240,12,NT
94.57835597191493,240,24,T
0,241,1,NT
27.4831412849046,241,2,NT
0,241,3,NT
29.71738668264069,241,4,T
2.098474221673355,241,5,NT
0,241,6,T
2.997623159792182,241,7,NT
0,241,8,NT
0,241,9,NT
350.2178043362191,241,10,T
0,241,11,NT
45.897743091576025,241,12,NT
111.19125558943172,241,24,T
0,242,1,NT
27.01193506387417,242,2,NT
0,242,3,NT
29.71738668264069,242,4,T
0,242,5,NT
0,242,6,T
3.982471050719047,242,7,NT
0,242,8,NT
0,242,9,NT
186.64779589279172,242,10,T
0,242,11,NT
45.897743091576025,242,12,NT
129.04517983884637,242,24,T
0,243,1,NT
27.01193506387417,243,2,NT
0,243,3,NT
29.71738668264842,243,4,T
0,243,5,NT
0,243,6,T
3.982471050719047,243,7,NT
0,243,8,NT
0,243,9,NT
186.64779589279172,243,10,T
0,243,11,NT
43.243191763416156,243,12,NT
129.04517983884637,243,24,T
91.83856585061281,244,1,NT
46.063252450470394,244,2,NT
1087.2397087314214,244,3,NT
85.4120643736296,244,4,T
22.264614070125624,244,5,NT
137.97758039509893,244,6,T
275.8656894130669,244,7,NT
39.1776901563381,244,8,NT
13.572196946087937,244,9,NT
1636.016194595279,244,10,T
81.68549414723674,244,11,NT
818.221563474624,244,12,NT
768.6771329351787,244,24,T
0,245,1,NT
29.709197843871863,245,2,NT
0,245,3,NT
18.412853629183736,245,4,T
0,245,5,NT
0,245,6,T
3.340050937292615,245,7,NT
0,245,8,NT
0,245,9,NT
363.1043175585522,245,10,T
0,245,11,NT
45.897743087850735,245,12,NT
147.6282353023163,245,24,T
0,246,1,NT
30.222655486666397,246,2,NT
0,246,3,NT
18.412853629183736,246,4,T
0,246,5,NT
0,246,6,T
3.340050937292615,246,7,NT
0,246,8,NT
0,246,9,NT
363.10431755863954,246,10,T
0,246,11,NT
45.897743087850735,246,12,NT
147.6282353023387,246,24,T
114.22671367604309,247,1,NT
168.07044529191543,247,2,NT
0,247,3,NT
65.2930524182045,247,4,T
19.78210469840568,247,5,NT
62.67817631746695,247,6,T
214.35636399894196,247,7,NT
39.17769015619993,247,8,NT
13.572196946087937,247,9,NT
2303.942828382257,247,10,T
121.02427695199518,247,11,NT
1083.3211305503926,247,12,NT
837.6338020749589,247,24,T
91.83856585090683,248,1,NT
39.2990157402008,248,2,NT
9.933717806474878,248,3,NT
85.4120643736296,248,4,T
22.264614070125624,248,5,NT
98.12653587693191,248,6,T
154.55144872916725,248,7,NT
19.440136966755013,248,8,NT
9.078016415515144,248,9,NT
1636.0161945947982,248,10,T
81.68549414710861,248,11,NT
818.2215634745389,248,12,NT
768.6771329347583,248,24,T
0,249,1,NT
32.32066968863414,249,2,NT
4.02555054883794,249,3,NT
39.82084625468114,249,4,T
23.420767850245483,249,5,NT
0,249,6,T
11.904609677253429,249,7,NT
0,249,8,NT
2.483613464208835,249,9,NT
2195.5298932279975,249,10,T
0,249,11,NT
90.50337730717183,249,12,NT
335.22847325869276,249,24,T
2.269872129441358,25,1,NT
32.91973428019048,25,2,NT
4.02555054883794,25,3,NT
61.18263101760958,25,4,T
15.114870094526442,25,5,NT
6.594770966663445,25,6,T
29.07487450437062,25,7,NT
3.040886681663435,25,8,NT
3.853784611109345,25,9,NT
337.7625456281106,25,10,T
14.300408023570004,25,11,NT
120.72520481088654,25,12,NT
492.83177794883613,25,24,T
0,250,1,NT
21.105423990739553,250,2,NT
0,250,3,NT
0,250,4,T
0,250,5,NT
0,250,6,T
0,250,7,NT
0,250,8,NT
0,250,9,NT
228.29796639161947,250,10,T
0,250,11,NT
24.83466253761782,250,12,NT
74.62706161902535,250,24,T
0,251,1,NT
19.735620873878986,251,2,NT
0,251,3,NT
3.127137684569524,251,4,T
0,251,5,NT
0,251,6,T
0,251,7,NT
0,251,8,NT
0,251,9,NT
0,251,10,T
0,251,11,NT
23.16551115619777,251,12,NT
73.30033798850785,251,24,T
0,252,1,NT
19.735620873878986,252,2,NT
0,252,3,NT
3.127137684569524,252,4,T
0,252,5,NT
0,252,6,T
0,252,7,NT
0,252,8,NT
0,252,9,NT
0,252,10,T
0,252,11,NT
23.16551115619777,252,12,NT
73.30033798768011,252,24,T
2.269872129441358,253,1,NT
33.861962712078984,253,2,NT
9.933717806474878,253,3,NT
61.18263101760958,253,4,T
15.114870094526442,253,5,NT
6.594770966663445,253,6,T
44.70117806951413,253,7,NT
9.5941423302816,253,8,NT
5.952166837766468,253,9,NT
337.7625456281106,253,10,T
14.300408023289602,253,11,NT
120.72520481108582,253,12,NT
492.83177794888127,253,24,T
0,254,1,NT
33.861962712078984,254,2,NT
9.933717806474878,254,3,NT
61.18263101760958,254,4,T
15.114870094526442,254,5,NT
6.594770966663445,254,6,T
44.701178069402374,254,7,NT
6.939222945894146,254,8,NT
5.952166837766468,254,9,NT
337.7625456281106,254,10,T
14.300408023289602,254,11,NT
140.4588935308742,254,12,NT
492.83177794888127,254,24,T
8.050181010816075,255,1,NT
35.10289536537864,255,2,NT
2.612207899037047,255,3,NT
61.18263101760958,255,4,T
21.109288355797823,255,5,NT
6.594770966663445,255,6,T
29.074874503857814,255,7,NT
6.939222945941824,255,8,NT
5.952166837766468,255,9,NT
1152.47166616751,255,10,T
5.610383140068938,255,11,NT
140.4588935308742,255,12,NT
453.79731081759064,255,24,T
0,256,1,NT
23.28821704457691,256,2,NT
0,256,3,NT
15.886988739158465,256,4,T
0,256,5,NT
0,256,6,T
0,256,7,NT
0,256,8,NT
0,256,9,NT
302.52967521024163,256,10,T
0,256,11,NT
33.52496345084097,256,12,NT
86.05834884239005,256,24,T
3.68266273245853,26,1,NT
46.06325245078377,26,2,NT
4.796013046557503,26,3,NT
44.23190409492081,26,4,T
11.304625015712773,26,5,NT
2.226700621392459,26,6,T
36.73853618191644,26,7,NT
9.5941423302816,26,8,NT
5.952166837766468,26,9,NT
1223.3190491359721,26,10,T
19.480548195875986,26,11,NT
140.4588935308742,26,12,NT
538.1216234214235,26,24,T
2.269872129441358,27,1,NT
39.2990157402008,27,2,NT
4.796013046557503,27,3,NT
44.23190409515364,27,4,T
11.304625015712773,27,5,NT
2.226700621392459,27,6,T
36.738536180985115,27,7,NT
9.5941423302816,27,8,NT
5.952166837766468,27,9,NT
1223.319049135483,27,10,T
19.48054819773863,27,11,NT
140.4588935308742,27,12,NT
538.1216234222001,27,24,T
0,28,1,NT
26.19958921217458,28,2,NT
0,28,3,NT
3.127137684569524,28,4,T
0,28,5,NT
0,28,6,T
0,28,7,NT
0,28,8,NT
0,28,9,NT
311.0483023673822,28,10,T
0,28,11,NT
33.52496345084097,28,12,NT
94.57835597191493,28,24,T
0,29,1,NT
28.938643334275895,29,2,NT
0,29,3,NT
29.71738668264842,29,4,T
17.170448851021764,29,5,NT
0,29,6,T
3.982471050719047,29,7,NT
0,29,8,NT
0,29,9,NT
414.99923928364507,29,10,T
0,29,11,NT
50.94947287048869,29,12,NT
147.6282353023387,29,24,T
0,3,1,NT
30.822272139826563,3,2,NT
0,3,3,NT
44.2319040951846,3,4,T
19.782104700268324,3,5,NT
0,3,6,T
11.904609677253429,3,7,NT
0,3,8,NT
3.168837047075554,3,9,NT
282.4519947658181,3,10,T
0,3,11,NT
83.82640369583177,3,12,NT
278.46628470554236,3,24,T
0,30,1,NT
28.938643334275895,30,2,NT
0,30,3,NT
29.71738668264842,30,4,T
17.170448851021764,30,5,NT
0,30,6,T
3.982471050719047,30,7,NT
0,30,8,NT
0,30,9,NT
414.99923928364507,30,10,T
0,30,11,NT
50.94947287048869,30,12,NT
147.6282353023387,30,24,T
91.83856585090683,31,1,NT
95.72365274716714,31,2,NT
1840.4123425434193,31,3,NT
85.4120643736296,31,4,T
138.2032827954547,31,5,NT
98.12653587693191,31,6,T
615.0719603498778,31,7,NT
25.947828916884824,31,8,NT
7.793268182189118,31,9,NT
8065.911566738647,31,10,T
121.02427695173557,31,11,NT
1292.1937019243167,31,12,NT
837.633802074992,31,24,T
91.83856585061281,32,1,NT
54.58197145137866,32,2,NT
7.96439005718911,32,3,NT
104.89509686524893,32,4,T
35.836166983935144,32,5,NT
98.12653587693191,32,6,T
267.1298247547815,32,7,NT
25.947828916884824,32,8,NT
15.113489973084551,32,9,NT
1639.0563452211316,32,10,T
121.02427695173557,32,11,NT
1085.7612044352556,32,12,NT
768.6771329352066,32,24,T
0,33,1,NT
22.646348981127865,33,2,NT
0,33,3,NT
0,33,4,T
0,33,5,NT
0,33,6,T
0,33,7,NT
0,33,8,NT
0,33,9,NT
253.6413018263553,33,10,T
0,33,11,NT
23.16551115619777,33,12,NT
74.62706161920347,33,24,T
0,34,1,NT
21.875978493683988,34,2,NT
0,34,3,NT
0,34,4,T
0,34,5,NT
0,34,6,T
0,34,7,NT
0,34,8,NT
0,34,9,NT
253.64130182542397,34,10,T
0,34,11,NT
23.16551115247248,34,12,NT
74.6270616201348,34,24,T
0,35,1,NT
32.91973428019048,35,2,NT
0,35,3,NT
31.557935970411446,35,4,T
0,35,5,NT
0,35,6,T
8.435688282411249,35,7,NT
0,35,8,NT
2.997623160374983,35,9,NT
920.1274284607903,35,10,T
0,35,11,NT
83.82640369583177,35,12,NT
335.22847325853905,35,24,T
0,36,1,NT
29.709197843871863,36,2,NT
0,36,3,NT
39.82084625468114,36,4,T
2.098474221673355,36,5,NT
0,36,6,T
5.737689426865861,36,7,NT
0,36,8,NT
2.697906848402395,36,9,NT
282.4519947658181,36,10,T
0,36,11,NT
76.03561974430713,36,12,NT
278.46628470554236,36,24,T
0,37,1,NT
22.646348981127865,37,2,NT
0,37,3,NT
0,37,4,T
0,37,5,NT
0,37,6,T
0,37,7,NT
0,37,8,NT
0,37,9,NT
253.6413018263553,37,10,T
0,37,11,NT
23.16551115619777,37,12,NT
74.62706161920347,37,24,T
0,38,1,NT
33.861962712078984,38,2,NT
0,38,3,NT
31.557935970411446,38,4,T
0,38,5,NT
0,38,6,T
8.435688282411249,38,7,NT
0,38,8,NT
2.997623160374983,38,9,NT
920.1274284607903,38,10,T
0,38,11,NT
83.82640369583177,38,12,NT
335.22847325853905,38,24,T
0,39,1,NT
29.709197843871863,39,2,NT
0,39,3,NT
39.82084625468114,39,4,T
2.098474221673355,39,5,NT
0,39,6,T
5.737689426865861,39,7,NT
0,39,8,NT
2.697906848402395,39,9,NT
282.4519947658181,39,10,T
0,39,11,NT
76.03561974430713,39,12,NT
278.46628470554236,39,24,T
0,4,1,NT
19.735620873878986,4,2,NT
0,4,3,NT
3.127137684569524,4,4,T
0,4,5,NT
0,4,6,T
0,4,7,NT
0,4,8,NT
0,4,9,NT
0,4,10,T
0,4,11,NT
23.16551115619777,4,12,NT
73.30033798850785,4,24,T
0,40,1,NT
29.709197843871863,40,2,NT
0,40,3,NT
39.82084625468114,40,4,T
2.098474221673355,40,5,NT
0,40,6,T
5.737689426865861,40,7,NT
0,40,8,NT
2.697906848402395,40,9,NT
282.4519947658181,40,10,T
0,40,11,NT
76.03561974430713,40,12,NT
278.46628470554236,40,24,T
0,41,1,NT
32.32066968863414,41,2,NT
4.02555054883794,41,3,NT
39.82084625468114,41,4,T
23.420767850245483,41,5,NT
0,41,6,T
11.904609677253429,41,7,NT
0,41,8,NT
2.483613464208835,41,9,NT
2195.5298932279975,41,10,T
0,41,11,NT
90.50337730717183,41,12,NT
335.22847325869276,41,24,T
0,42,1,NT
21.105423990739553,42,2,NT
0,42,3,NT
0,42,4,T
0,42,5,NT
0,42,6,T
0,42,7,NT
0,42,8,NT
0,42,9,NT
228.29796639161947,42,10,T
0,42,11,NT
24.83466253761782,42,12,NT
74.62706161902535,42,24,T
0,43,1,NT
21.105423990739553,43,2,NT
0,43,3,NT
0,43,4,T
0,43,5,NT
0,43,6,T
0,43,7,NT
0,43,8,NT
0,43,9,NT
228.29796639161947,43,10,T
0,43,11,NT
24.83466253761782,43,12,NT
74.62706161902535,43,24,T
0,44,1,NT
19.735620873878986,44,2,NT
0,44,3,NT
3.127137684569524,44,4,T
0,44,5,NT
0,44,6,T
0,44,7,NT
0,44,8,NT
0,44,9,NT
0,44,10,T
0,44,11,NT
23.16551115619777,44,12,NT
73.30033798768011,44,24,T
2.269872129441358,45,1,NT
39.2990157402008,45,2,NT
4.796013046557503,45,3,NT
44.23190409515364,45,4,T
11.304625015712773,45,5,NT
2.226700621392459,45,6,T
36.738536180985115,45,7,NT
9.5941423302816,45,8,NT
5.952166837766468,45,9,NT
1223.319049135483,45,10,T
19.48054819773863,45,11,NT
140.4588935308742,45,12,NT
538.1216234222001,45,24,T
3.68266273245853,46,1,NT
46.06325245078377,46,2,NT
4.796013046557503,46,3,NT
44.23190409492081,46,4,T
11.304625015712773,46,5,NT
2.226700621392459,46,6,T
36.73853618191644,46,7,NT
9.5941423302816,46,8,NT
5.952166837766468,46,9,NT
1223.3190491359721,46,10,T
19.480548195875986,46,11,NT
140.4588935308742,46,12,NT
538.1216234214235,46,24,T
0,47,1,NT
27.01193506387417,47,2,NT
0,47,3,NT
3.127137684569524,47,4,T
0,47,5,NT
0,47,6,T
0,47,7,NT
0,47,8,NT
0,47,9,NT
311.0483023673822,47,10,T
0,47,11,NT
33.52496345084097,47,12,NT
94.57835597191493,47,24,T
0,48,1,NT
21.875978493683988,48,2,NT
0,48,3,NT
15.886988738692803,48,4,T
0,48,5,NT
0,48,6,T
0,48,7,NT
0,48,8,NT
0,48,9,NT
14.300039963479348,48,10,T
0,48,11,NT
30.828896789924745,48,12,NT
90.72530741036118,48,24,T
91.83856585090683,49,1,NT
95.72365274716714,49,2,NT
1840.4123425434193,49,3,NT
85.4120643736296,49,4,T
138.2032827954547,49,5,NT
98.12653587693191,49,6,T
615.0719603498778,49,7,NT
25.947828916884824,49,8,NT
7.793268182189118,49,9,NT
8065.911566738647,49,10,T
121.02427695173557,49,11,NT
1292.1937019243167,49,12,NT
837.633802074992,49,24,T
0,5,1,NT
28.938643334275895,5,2,NT
0,5,3,NT
29.717386680778045,5,4,T
17.170448851021764,5,5,NT
0,5,6,T
3.982471050719047,5,7,NT
0,5,8,NT
0,5,9,NT
414.99923928364507,5,10,T
0,5,11,NT
50.94947287048869,5,12,NT
147.6282353025699,5,24,T
0,50,1,NT
28.938643334275895,50,2,NT
0,50,3,NT
29.71738668264842,50,4,T
17.170448851021764,50,5,NT
0,50,6,T
3.982471050719047,50,7,NT
0,50,8,NT
0,50,9,NT
414.99923928364507,50,10,T
0,50,11,NT
50.94947287048869,50,12,NT
147.6282353023387,50,24,T
0,51,1,NT
28.938643334275895,51,2,NT
0,51,3,NT
29.71738668264842,51,4,T
17.170448851021764,51,5,NT
0,51,6,T
3.982471050719047,51,7,NT
0,51,8,NT
0,51,9,NT
414.99923928364507,51,10,T
0,51,11,NT
50.94947287048869,51,12,NT
147.6282353023387,51,24,T
0,52,1,NT
27.4831412849046,52,2,NT
0,52,3,NT
31.557935970411446,52,4,T
11.304625017575418,52,5,NT
0,52,6,T
3.982471050719047,52,7,NT
0,52,8,NT
2.012775272639052,52,9,NT
186.64779589293184,52,10,T
0,52,11,NT
45.897743087850735,52,12,NT
129.04517983884637,52,24,T
0,53,1,NT
27.4831412849046,53,2,NT
0,53,3,NT
31.557935970411446,53,4,T
11.304625017575418,53,5,NT
0,53,6,T
3.982471050719047,53,7,NT
0,53,8,NT
2.012775272639052,53,9,NT
186.64779589293184,53,10,T
0,53,11,NT
45.897743087850735,53,12,NT
129.04517983884637,53,24,T
0,54,1,NT
27.4831412849046,54,2,NT
0,54,3,NT
31.557935970411446,54,4,T
11.304625017575418,54,5,NT
0,54,6,T
3.982471050719047,54,7,NT
0,54,8,NT
2.012775272639052,54,9,NT
186.64779589293184,54,10,T
0,54,11,NT
45.897743087850735,54,12,NT
129.04517983884637,54,24,T
0,55,1,NT
28.938643334275895,55,2,NT
0,55,3,NT
29.717386680778045,55,4,T
17.170448851021764,55,5,NT
0,55,6,T
3.982471050719047,55,7,NT
0,55,8,NT
0,55,9,NT
414.99923928364507,55,10,T
0,55,11,NT
50.94947287048869,55,12,NT
147.6282353025699,55,24,T
24.74997575419057,56,1,NT
95.72365274716968,56,2,NT
1840.4123425445473,56,3,NT
85.4120643736296,56,4,T
138.20328279548437,56,5,NT
98.1265358762602,56,6,T
615.0719603502637,56,7,NT
25.947828916884824,56,8,NT
7.793268182189118,56,9,NT
8065.911566740597,56,10,T
121.02427695173557,56,11,NT
1292.1937018947922,56,12,NT
837.6338020747362,56,24,T
0,57,1,NT
27.01193506387417,57,2,NT
0,57,3,NT
29.71738668264842,57,4,T
0,57,5,NT
0,57,6,T
3.982471050719047,57,7,NT
0,57,8,NT
0,57,9,NT
186.64779589279172,57,10,T
0,57,11,NT
43.243191763416156,57,12,NT
129.04517983884637,57,24,T
0,58,1,NT
27.01193506387417,58,2,NT
0,58,3,NT
29.71738668264842,58,4,T
0,58,5,NT
0,58,6,T
3.982471050719047,58,7,NT
0,58,8,NT
0,58,9,NT
186.64779589293184,58,10,T
0,58,11,NT
45.897743091576025,58,12,NT
129.04517983924308,58,24,T
0,59,1,NT
27.4831412849046,59,2,NT
0,59,3,NT
29.71738668264842,59,4,T
0,59,5,NT
0,59,6,T
2.997623159792182,59,7,NT
0,59,8,NT
0,59,9,NT
350.21780433662246,59,10,T
0,59,11,NT
45.897743087850735,59,12,NT
111.19125558937711,59,24,T
24.74997575419057,6,1,NT
95.72365274716968,6,2,NT
1840.4123425445473,6,3,NT
85.4120643736296,6,4,T
138.20328279548437,6,5,NT
98.1265358762602,6,6,T
615.0719603502637,6,7,NT
25.947828916884824,6,8,NT
7.793268182189118,6,9,NT
8065.911566740597,6,10,T
121.02427695173557,6,11,NT
1292.1937018947922,6,12,NT
837.6338020747362,6,24,T
139.86939800486942,60,1,NT
54.58197145137866,60,2,NT
7.96439005718911,60,3,NT
85.4120643736296,60,4,T
27.87389313099005,60,5,NT
98.12653587693191,60,6,T
154.55144872914136,60,7,NT
25.947828916884824,60,8,NT
13.572196946087937,60,9,NT
1912.3440972858918,60,10,T
46.15263180152189,60,11,NT
1083.3211305506895,60,12,NT
710.8028821938041,60,24,T
0,61,1,NT
32.91973428019048,61,2,NT
0,61,3,NT
31.557935970411446,61,4,T
0,61,5,NT
0,61,6,T
8.435688282411249,61,7,NT
0,61,8,NT
2.997623160374983,61,9,NT
920.1274284607903,61,10,T
0,61,11,NT
83.82640369583177,61,12,NT
335.22847325853905,61,24,T
0,62,1,NT
29.709197843871863,62,2,NT
0,62,3,NT
39.82084625468114,62,4,T
2.098474221673355,62,5,NT
0,62,6,T
5.737689426865861,62,7,NT
0,62,8,NT
2.697906848402395,62,9,NT
282.4519947658181,62,10,T
0,62,11,NT
76.03561974430713,62,12,NT
278.4662847018965,62,24,T
0,63,1,NT
29.709197843871863,63,2,NT
0,63,3,NT
39.82084625468114,63,4,T
2.098474221673355,63,5,NT
0,63,6,T
5.737689426865861,63,7,NT
0,63,8,NT
2.697906848402395,63,9,NT
282.4519947658181,63,10,T
0,63,11,NT
76.03561974430713,63,12,NT
278.46628470554236,63,24,T
0,64,1,NT
18.922538927406322,64,2,NT
0,64,3,NT
0,64,4,T
0,64,5,NT
0,64,6,T
0,64,7,NT
0,64,8,NT
0,64,9,NT
0,64,10,T
0,64,11,NT
21.367581316574586,64,12,NT
73.30033798791753,64,24,T
0,65,1,NT
27.01193506387417,65,2,NT
0,65,3,NT
3.127137684569524,65,4,T
0,65,5,NT
0,65,6,T
0,65,7,NT
0,65,8,NT
0,65,9,NT
311.0483023673822,65,10,T
0,65,11,NT
33.52496345084097,65,12,NT
94.57835597191493,65,24,T
0,66,1,NT
21.875978493683988,66,2,NT
0,66,3,NT
15.886988738692803,66,4,T
0,66,5,NT
0,66,6,T
0,66,7,NT
